"neighbors",".metric",".estimator","mean","n","std_err",".config"
19,"rmse","standard",1377.64545422601,5,28.9692229056625,"Preprocessor1_Model19"
17,"rmse","standard",1377.92959648936,5,28.834507564874,"Preprocessor1_Model17"
13,"rmse","standard",1379.61583631164,5,27.8070485231196,"Preprocessor1_Model13"
18,"rmse","standard",1379.68424367405,5,27.3788182277063,"Preprocessor1_Model18"
16,"rmse","standard",1381.01155913847,5,31.7959191312554,"Preprocessor1_Model16"
20,"rmse","standard",1381.49739322125,5,29.4393067254284,"Preprocessor1_Model20"
15,"rmse","standard",1385.69084642286,5,29.224359390403,"Preprocessor1_Model15"
12,"rmse","standard",1389.36308354906,5,26.8460371167993,"Preprocessor1_Model12"
14,"rmse","standard",1390.36436166824,5,29.447530424632,"Preprocessor1_Model14"
11,"rmse","standard",1397.44624650691,5,28.5393329346997,"Preprocessor1_Model11"
10,"rmse","standard",1399.40602996649,5,25.6064477826085,"Preprocessor1_Model10"
9,"rmse","standard",1407.48123089831,5,31.3483755928485,"Preprocessor1_Model09"
8,"rmse","standard",1411.79525453717,5,32.4499817496495,"Preprocessor1_Model08"
7,"rmse","standard",1414.48523272351,5,28.0317114987576,"Preprocessor1_Model07"
6,"rmse","standard",1443.00413056478,5,26.181446768946,"Preprocessor1_Model06"
5,"rmse","standard",1468.74502300431,5,29.6103409246643,"Preprocessor1_Model05"
4,"rmse","standard",1509.39415234086,5,44.8718566757548,"Preprocessor1_Model04"
3,"rmse","standard",1546.00353971365,5,46.2426579067894,"Preprocessor1_Model03"
2,"rmse","standard",1654.18550606254,5,26.982982588784,"Preprocessor1_Model02"
1,"rmse","standard",1904.10364487055,5,23.3820197763363,"Preprocessor1_Model01"
