"instant","dteday","season","yr","mnth","holiday","weekday","workingday","weathersit","temp","atemp","hum","windspeed","casual","registered","cnt"
5,"2011-01-05",1,0,1,0,3,1,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
8,"2011-01-08",1,0,1,0,6,0,2,0.165,0.162254,0.535833,0.266804,68,891,959
12,"2011-01-12",1,0,1,0,3,1,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
14,"2011-01-14",1,0,1,0,5,1,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
22,"2011-01-22",1,0,1,0,6,0,1,0.0591304,0.0790696,0.4,0.17197,93,888,981
35,"2011-02-04",1,0,2,0,5,1,2,0.211304,0.228587,0.585217,0.127839,88,1620,1708
48,"2011-02-17",1,0,2,0,4,1,1,0.435833,0.428658,0.505,0.230104,259,2216,2475
54,"2011-02-23",1,0,2,0,3,1,1,0.221739,0.245717,0.423043,0.094113,139,1778,1917
55,"2011-02-24",1,0,2,0,4,1,2,0.295652,0.289191,0.697391,0.250496,100,1707,1807
57,"2011-02-26",1,0,2,0,6,0,1,0.2825,0.282192,0.537917,0.186571,424,1545,1969
62,"2011-03-03",1,0,3,0,4,1,1,0.198333,0.200133,0.318333,0.225754,123,1562,1685
64,"2011-03-05",1,0,3,0,6,0,2,0.384167,0.378779,0.789167,0.251871,640,1437,2077
67,"2011-03-08",1,0,3,0,2,1,1,0.2925,0.3024,0.420833,0.12065,316,1817,2133
74,"2011-03-15",1,0,3,0,2,1,2,0.317391,0.318178,0.655652,0.184309,289,1767,2056
75,"2011-03-16",1,0,3,0,3,1,2,0.365217,0.36693,0.776522,0.203117,321,1871,2192
77,"2011-03-18",1,0,3,0,5,1,1,0.54,0.527009,0.525217,0.231017,884,2355,3239
80,"2011-03-21",2,0,3,0,1,1,2,0.430435,0.409735,0.737391,0.288783,401,1676,2077
82,"2011-03-23",2,0,3,0,3,1,2,0.346957,0.337939,0.839565,0.234261,203,1918,2121
84,"2011-03-25",2,0,3,0,5,1,1,0.264167,0.256312,0.495,0.230725,300,1910,2210
91,"2011-04-01",2,0,4,0,5,1,2,0.3,0.283454,0.68625,0.258708,307,1920,2227
94,"2011-04-04",2,0,4,0,1,1,1,0.573333,0.542929,0.42625,0.385571,734,2381,3115
96,"2011-04-06",2,0,4,0,3,1,1,0.390833,0.387608,0.470833,0.263063,413,2395,2808
100,"2011-04-10",2,0,4,0,0,0,2,0.426667,0.426737,0.8575,0.146767,1188,1707,2895
102,"2011-04-12",2,0,4,0,2,1,2,0.5025,0.493054,0.739167,0.274879,257,1777,2034
105,"2011-04-15",2,0,4,1,5,0,1,0.446667,0.441913,0.67125,0.226375,642,2484,3126
107,"2011-04-17",2,0,4,0,0,0,1,0.456667,0.445696,0.479583,0.303496,1558,2186,3744
109,"2011-04-19",2,0,4,0,2,1,2,0.505833,0.489258,0.665833,0.157971,409,2795,3204
120,"2011-04-30",2,0,4,0,6,0,1,0.4725,0.464021,0.503333,0.235075,1965,3347,5312
121,"2011-05-01",2,0,5,0,0,0,2,0.451667,0.448204,0.762083,0.106354,1138,2213,3351
127,"2011-05-07",2,0,5,0,6,0,1,0.52,0.512621,0.54125,0.16045,1612,3102,4714
131,"2011-05-11",2,0,5,0,3,1,1,0.5425,0.5284,0.632917,0.120642,550,3632,4182
136,"2011-05-16",2,0,5,0,1,1,1,0.5775,0.550512,0.787917,0.126871,773,3185,3958
137,"2011-05-17",2,0,5,0,2,1,2,0.561667,0.538529,0.837917,0.277354,678,3445,4123
145,"2011-05-25",2,0,5,0,3,1,1,0.660833,0.615542,0.69625,0.154233,740,4238,4978
148,"2011-05-28",2,0,5,0,6,0,1,0.655833,0.612379,0.729583,0.230092,2001,2757,4758
153,"2011-06-02",2,0,6,0,4,1,1,0.715,0.643942,0.305,0.292287,736,4232,4968
158,"2011-06-07",2,0,6,0,2,1,1,0.7075,0.65595,0.597917,0.187808,763,4070,4833
